id,text
nikluge-sa-2022-train-00764,일명 #승무원비누 라고 유명하죠 ㅎㅎㅎ
nikluge-sa-2022-train-01689,피부를 맑고 환하게 가꿔줘요~
nikluge-sa-2022-train-02747,머리끝에 톡톡 발라줬더니 부드럽고 향기도 좋아🙆🏻
nikluge-sa-2022-train-01339,"암환우들의 치료 후 거칠어진 피부를 개선하기 위해 탄생한 브랜드 답게 자극은 적고, 즉각적인 피부진정 효과와 보습감을 단번에 느껴볼 수 있었어요."
nikluge-sa-2022-train-00044,사실 난 투명 컵이 더 좋은데 다들 색깔이 연하게 들어가있다.
nikluge-sa-2022-train-02121,우왕 굿👏🏻
nikluge-sa-2022-train-01305,"얼음정수기 기능 이외에도 냉장고가 갖고 있어야 할 기본적인 기능은 물론이고, 24시간 자동정온, 도어쿨링, 신선야채실, 멀티수납함, 냉동실Full 드로어 기능들은 #냉장고추천 하기에 충분한 매력덩어리들이라서, 사용하면서도 늘 감사했던 장점들이랍니다."
nikluge-sa-2022-train-00712,CJ오쇼핑에 드디어 상륙했다는데.. 계속 끌리네용ㅎㅎㅎ
nikluge-sa-2022-train-01692,#히피펌 하고나니 부시시함 끝판왕이었는데 밀크바오밥 컬링에센스 사용하니 차분해지면서 컬링은 살아있고..완전 좋아요!
nikluge-sa-2022-train-00334,메이져회사 브랜드 상품보다 훨씬 낫네🙂
nikluge-sa-2022-train-00856,하트라인을 크게 좋아하진 않는데 요곤.. 맘에 든다~
nikluge-sa-2022-train-00037,배색도 핑크랑 그레이라 무난하면서도 칙칙하지 않다.
nikluge-sa-2022-train-02891,천연재료를 이용하여 신생아부터 민감한 피부의 어른까지 온가족이 사용가능한 #천연라이브 #천연화장품
nikluge-sa-2022-train-01278,바로 효과를 볼 수 있는 팩을 원하신다면 정말 진심으로 추천드려요!!
nikluge-sa-2022-train-00433,사용감 좋아요
nikluge-sa-2022-train-02753,착한성분으로 자극없어서 온가족이 바르기도 좋아요💞
nikluge-sa-2022-train-01876,쫀쫀하며 끈적임없이 발리성이 좋으며 촉촉함이 오래가요~
nikluge-sa-2022-train-02858,혹시 발생될 지 모르는 미생물까지 테스트하고 6단계 정수과정을 거친 깨끗한 정제수만 사용했다니 믿고 안심하고 사용할 수 있네요
nikluge-sa-2022-train-01919,피부에따라 골라쓰기 좋은 #마스크팩
nikluge-sa-2022-train-00409,✔넷기어앱 다운시 스마트폰에서도 터치로 간편한 세팅 가능
nikluge-sa-2022-train-00860,굳...
nikluge-sa-2022-train-01261,꽃잎이 하나하나 살아 있는게 너무 신기하고 사랑스러운 체리블라썸 바디워시.
nikluge-sa-2022-train-00594,좋아하는 뷰티유튜버 &name&가 만든 쿠션제품이라고 해서 어떨지 넘나 궁금했는데🙄 직접 써보니 대박 촉촉하고 컬러감 대박
nikluge-sa-2022-train-02810,"우선 체크무늬는 워낙 무난하게 입을 수 있는 디자인이라서요,"
nikluge-sa-2022-train-02936,저는 사실 그런것도 좀 신경쓰이는 부분이었는데 이 리페어크림 바르면 각질을 억지로 뜯어내는게 아니다보니 상처 걱정을 싹 덜 수 있었죱!
nikluge-sa-2022-train-02207,자연스럽게 피부에 밀착!
nikluge-sa-2022-train-01814,미백주름개선에 자외선차단까지 하나만 발라도 ok!
nikluge-sa-2022-train-01825,#팩추천
nikluge-sa-2022-train-02691,반짝반짝 빛이나요 ㅋ
nikluge-sa-2022-train-01811,요번 #여행 갔을때 원피스에 입었는데 예뻐~
nikluge-sa-2022-train-02099,높은 등받이로 아기들의 허리를 잘 잡아주어서 어린 월령부터 사용이 가능해요
nikluge-sa-2022-train-02829,근데 며칠 써보니까 피부톤이 맑아지는 느낌이 있음
nikluge-sa-2022-train-01779,한번 사용해 보면 그 매력에 푹 빠져 버리실거에요
nikluge-sa-2022-train-02555,향별로 매력이 넘나 강려크하여 자꾸 킁킁 대고 싶은 남친에게 꼭 주고싶은 헤이톰 바디스프레이 >_<!
nikluge-sa-2022-train-00672,"5. 에스테틱, 피부과 가지 않아도 집에서 편하게 피부 관리 가능한 앰플 써보고나니 다 공감가는 장점들이에요"
nikluge-sa-2022-train-00038,한 철 잘 입다가 늘어나면 집에서 반바지랑 입고 땀 뻘뻘 흘리면서 컴퓨터 두드려야겠음.
nikluge-sa-2022-train-01046,아기 전용 제품이지만 나처럼 민감한 피부의 성인들에게 정말 좋은 #메종드베베
nikluge-sa-2022-train-00852,정말 쫀뜩한 제형감에 놀라운 #동인비진에센스 ..
nikluge-sa-2022-train-01892,끈적임 없고 발림성이 좋으며 피부에 쓰윽~ 스며들어요
nikluge-sa-2022-train-02736,⭐피부 민감성 자극 테스트 완료로 아이부터 어른까지 사용할 수 있어서 아이들에게도 발라주고 있어요 ㅋ
nikluge-sa-2022-train-00098,아디다스의 상징인 삼선이 없어서 좋다.
nikluge-sa-2022-train-02191,저도 발라보고 뿅 반했어요👏
nikluge-sa-2022-train-01012,"7L 초대용량인데 9만원대, 1년이 지나도 AS잘되고 소음작고 세척간편"
nikluge-sa-2022-train-01050,나는 피부가 예민한 편이라 순한 제품이 잘 맞는데 #유칼립투스버블샴푸앤바스 를 폼클렌징으로 사용하면서부터 뾰루지도 잘 안나고 만족해서 계속 쓰는중~~
